page_number,text
13,"WHAT DO YOU VALUE MOST ABOUT THE RTC COMMUNITY?
“Absolutely the community! “I love that it’s accessible to
It’s incredibly supportive, empowering, students and is free. I have
and uplifting. I wish I had discovered learned about tech opportunities
it sooner for the self-confidence and that I wouldn’t have known about
improvement it’s allowed me to achieve.” otherwise as a first-gen student.”
“RTC has given me a lot more
“Being able to see that success in
confidence with my spot in tech. I
tech is possible for me (even from
always thought pre-RTC that I didn’t
not a Top 10 school).”
belong or should switch my major. I’ve
gained a lot of confidence because of
all the events that RTC has!”
2024 Impact Report 13"
14,"RTC IN THE NEWS
2024 Impact Report 14"
15,"COMMUNITY IMPACT & MEMBER STORIES
CHARIS TRUSTY
Student
RTC Member since 2024
Drexel University / Computer Engineering
“From an early age, I knew I wanted to Throughout the year, I developed a growth
be a computer engineer. However, by mindset and my approach to things. I
sophomore year, the lack of diversity in my learned critical skills like networking
classes became increasingly apparent. In and self-belief, participated in my first
many of my classes, I distinctly remember hackathon, attended multiple conferences,
looking around the classrooms searching completed a successful co-op, and was
for other women: only to find that I was selected for the Netflix x Formation boot
the only woman in the room. The isolation camp program.
and absence of representation made it
challenging to envision my future in tech. RTC provided the community and
encouragement I needed. I made
In 2024, joining Rewriting the Code meaningful connections with fellow women
transformed my experience. I had the in tech and gained the confidence to create
opportunity to attend the Goldman Sachs spaces for myself and others. If I could tell
summit with RTC. This summit alone was my sophomore-year self one thing, it would
a pivotal moment for me. I was inspired by be: ‘Keep going.’”
successful women in tech, which motivated
me to seize every learning opportunity.
I saw how their unique journeys had
developed them not only on a career level
but on a personal level as well. I took their
experiences as encouragement.
2024 Impact Report 15"
16,"LIZZY MAIR
Early Career
RTC Member since 2018
Senior Software Engineer
“I joined Rewriting the Code in 2018 as an RTC gave me the confidence to prioritize finding
undergraduate student with no prior work a female senior engineer to be my mentor at
experience in tech. As a first-generation college Upside. She has been an invaluable guide, and
student with a low-income background, I faced our biweekly check-ins have provided me with
challenges navigating the industry. RTC and both encouragement and actionable insights.
its vibrant community have been instrumental Connecting with other senior female leaders,
in shaping my early career journey. Through whether engineers or in management, has also
RTC, I connected with partner companies that been transformative. They helped me realize
helped me secure both of my full-time jobs. I that I don’t have to put my life goals, like being
also had the privilege of meeting and learning married, on hold, and their guidance has clarified
from many successful women in tech whose my values in both my career and personal life.
stories and guidance inspired me to persevere. Without RTC, many of these connections would
The resources offered by RTC, including events, have never been made.
panels, and career exploration sessions, provided
me with critical skills in recruiting, interviewing, My career journey hasn’t been without its
negotiating, and self-advocacy. These skills not challenges. I’ve faced setbacks. Going from
only helped me land my first promotion but also a large company to a startup, I had to quickly
empowered me to confidently advocate adapt to using cloud technologies and learning
for myself. Upside’s unique business model. Relocating to
Washington, D.C. to be with my partner (now
Today, I’m an active member of RTC’s Early husband), added another layer of adjustment.
Career group, where I mentor collegiate members Despite these hurdles, the support of RTC kept
and engage in the Slack community. It has been me grounded. Knowing that there is a community
incredibly rewarding to give back by sharing cheering me on and showing that the path in tech
advice and experiences while continuing to is accessible and achievable has made all the
learn from others. I’ve attended numerous virtual difference. RTC has not only shaped my career
events, such as workshops on salary negotiations but also reinforced the importance of community
and self-advocacy, which were transformative and perseverance in the face of challenges.”
for my career development. My experiences with
2024 Impact Report 16"
17,"REGINA OSEI-BONSU
United Kingdom
RTC Member since 2023
Software Engineer
“In 2023, I found myself searching for a new 6–10 of us have successfully landed new roles—
women-in-tech community to join after the often one after another. How? By showing up for
dissolution of SheCodes UK. That’s when I came each other.
across Rewriting The Code through a LinkedIn
post by Blessing, who was calling on Black RTC has taught me that it’s easier to go farther
women in tech in the UK to celebrate Black when you go together. We support one another,
History Month at Enish, a popular Black-owned and because of that, we all succeed together.
restaurant.
As a result, I’ve celebrated several personal wins
Since attending that dinner, I’ve become an as an RTC member:
active and integral part of RTC, both to learn and • I’ve made lasting friendships and professional
to give back. You might wonder, why give back connections.
over dinner? Well, that dinner alone allowed me • Hosted my first Pilates & Brunch event.
to connect with like-minded people in different • Honed my content creation skills as part of
areas of tech, which helped me expand my the social media team.
network. Some of those connections have turned • Had the privilege of speaking at the World
into close friendships, others into valuable Bank Youth Summit in Washington, D.C., on
business relationships, and together we’ve built behalf of RTC.
a powerful sisterhood. • Finally secured a new job, with the help and
support of the community.
This sisterhood has been instrumental in helping • Mentored an RTC member, helping them pass
many of us navigate our biggest challenge: their technical assessment and secure a role.
finding a job or a new job in the competitive
and often unpredictable tech market. Through RTC has been more than just a community for
upskilling together, studying together, hosting me—it’s been a space where I’ve been able to
events, and sharing job opportunities, a group of grow, connect, and thrive.”
2024 Impact Report 17"
18,"PROGRAMS AND EVENTS
RTC FUTURE OF TECH FUND RISE WITH RTC
The Future of Tech Fund is a partnership funded by Goldman RTC’s 2024 lineup offered members 30 workshops across our six
Sachs that offers financial support to US and UK undergraduate main educational pillars: Recruiting Success, Interest Exploration,
members, helping them overcome urgent financial obstacles. The Confidence & Self-Care, Career Acceleration, Tech Trends & Tools,
fund awards support via an abundance, trust-based approach and and Financial Literacy. Over 2,000 women in tech engaged and
has provided over $289K in financial support to RTC members. benefitted from attending these programs live throughout the
The fund’s impact grows as more partners join Goldman Sachs’ year, providing an average of 9/10 feedback scores!
initial philanthropic investment.
2024 Impact Report 18"
19,"Programs and events
TECHCONNECT - SPRING RECRUITING BLACK WINGS HACKS
The first annual TechConnect event successfully connected RTC More than 450 women participated in nine educational workshops
members seeking job opportunities with hiring partners. With 457 and attended eleven company talks during our annual virtual
attendees, including students and early-career professionals, hackathon. This year, the hackathon attracted 320 hackers, marking
participants engaged in small-group sessions with recruiters. They a 129% increase from 2023, who worked together to develop 60
attended up to six 20-minute sessions to introduce themselves, projects. The women who attended the event expressed that they
ask questions, and share their resumes. The event featured over felt “empowered,” “heard,” “powerful,” and “supported.”
25 open positions and met the needs of those still searching for
opportunities. As a pilot program, TechConnect was successful
and set the stage for expansion in 2025.
2024 Impact Report 19"
20,"Programs and events
CODEPATH X RTC TECHNICAL INTERVIEW PREP 25 TO F.I.N.I.S.H. INSTITUTE
Powered by Reboot Representation and in partnership with The 25 to F.I.N.I.S.H. Institute guides Black, Latina, and Native/
CodePath, Rewriting the Code (RTC) supported a cohort of 73 Indigenous computer science women in the Class of 2025 through
Black, Latina, and Native/Indigenous undergraduate women in a senior-year journey that integrates their personal and professional
preparing for their tech careers. Participants completed CodePath’s identities, fostering agency, belonging, and persistence in tech.
10-week Technical Interview Prep course, complemented by Launched in October 2024, the inaugural program engages 75+
strategic peer support, exclusive in-person events, and dedicated college seniors across New York City, Boston, and Washington,
Slack engagement. Notably, 57% of participants identified as DC. Participants attend bi-monthly virtual and in-person learning
first-generation students. The program demonstrated significant experiences focused on the F.I.N.I.S.H. pillars: Financial Knowledge,
outcomes across all learning areas, including HackerRank Identity Exploration, Network Expansion, Inspiration, Software Skills,
performance, increased confidence and sense of belonging in tech, and Health & Wellness. The program will culminate in an in-person
and strengthened commitment to pursuing tech careers. graduation celebration in May 2025.
2024 Impact Report 20"
21,"Programs and events
EARLY CAREER PROGRAMS
SUMMER TECH HUBS
In 2024, RTC Early Career Tech Hubs energized our mission to
support early-career women in tech. Members in Boston, Seattle,
and New York City hosted 49 events with nearly 600 attendees.
From craft nights to restaurant meet-ups, these gatherings fostered
With a grant from AffirmCares, Rewriting the Code’s Summer Tech
community and connection.
Hubs thrived in 2024 across six locations: Bay Area, New York City,
and Seattle, and new hubs in Boston, Toronto, and London. RTC
By partnering with dedicated volunteers, RTC is reinforcing ties in
Summer Hub leaders organized 32 socials, welcoming about 300
these key areas. Through focused programming, we empower early-
members and fostering community connections for tech interns.
career women to thrive in tech careers, enhancing their sense of
belonging.
RTC’s partners enhanced these efforts with 16 tech crawls and
five welcome events, drawing over 1000 attendees. Hosting
Emerging City Socials
partners like Bank of America, Liberty Mutual, and others showed
RTC expanded outreach to emerging global cities. In 2024, we hosted
commitment to empowering the next generation of women in tech.
13 socials with 115 attendees in Philadelphia, San Francisco, Nashville,
These events allowed members to cultivate networks, share
Austin, and our early-career community in Nairobi, Kenya. These
experiences, and gain insights for their tech careers.
events show RTC’s commitment to fostering connection and growth
for our members.
The Download
In May 2024, RTC launched The Download, a monthly virtual series
to empower our Early Career community. These engaging sessions
covered essential topics for women in tech, including Financial
Literacy, “Bridging the Gap from Developer to Program Manager,” and
“Navigating the Workplace with Confidence.” Across six sessions,
The Download gathered 304 attendees, fostering conversations and
providing actionable insights for their tech journeys.
2024 Impact Report 21"
22,"Programs and events
VIRTUAL CAREER SUMMIT UK CAREER SUMMIT
Over 2,500 women from 400+ colleges worldwide participated In November 2024, Rewriting the Code hosted its first UK Career
in the fifth-annual VCS and InclYOUsion Day events. 100% of the Summit, bringing together 60+ students in London alongside
attendees attended without any cost to them. The events were GSK, Palantir, Bank of America, and Visa. RTC supported
sponsored by 32 companies directly engaging with emerging students traveling from across the UK with financial stipends.
talent, hiring dozens of women in the following months! The day featured a keynote by Founder & CEO Sue Harnett,
upskilling sessions on personal branding and engineering at
Palantir, discussions on Data Science careers, and CV reviews.
Students connected with employers and each other during
networking lunch and celebration drinks.
2024 Impact Report 22"
23,"Programs and events
MEMBER RESEARCH & REPORTING CONFERENCE SCHOLARSHIPS
RTC conducts surveys to better support members and partners. Attending a professional technology conference remains one
In 2024, we launched the Recruiting and Internship Experience of the top goals expressed by RTC women. Unfortunately, with
surveys to help guide best practices for recruiting and retaining average conference costs exceeding $1,200 per person, attending
women, providing valuable data for our partners. a professional conference is often out-of-reach. RTC was proud to
support over 85 members attending 5 of the top professional tech
We also run monthly Pulse Surveys for timely feedback, allowing conferences. Support for lodging, travel, meals, and registration
partners to prepare questions about the community, which we turn fees valued at $55,000 was awarded to members in 2024.
into actionable insights.
During Spring, Summer, and Fall, we distribute our Graduation
Survey to gather employment data and assess RTC’s impact on
graduates, celebrating their achievements with stoles.
Additionally, we conduct an annual Member Experience Survey to
evaluate RTC’s impact and inform programming changes.
2024 Impact Report 23"
24,"Programs and events
IMMERSIVE COMPANY EXPERIENCES
RTC offers immersive experiences where members visit professional campuses of partner companies,
connect with women engineers, and envision how they can add value to each organization.
The Capital One Leadership Retreat brought together RTC’s Black Wings, Latinas de RTC, and Tech
Natives Leaders for two impactful days at Capital One’s McLean, VA headquarters. Participants
engaged in strategic planning, educational workshops led by Capital One experts, and leadership
development designed to equip them to lead their communities effectively.
The Goldman Sachs x RTC BootCamp Experience included six weekly virtual sessions, culminating
in an engaging two-day on-site experience at Goldman Sachs’ NYC Headquarters. Participants
participated in professional development panels, collaborated in teams to develop app pitches, and
presented their innovative ideas to Goldman Sachs executives.
The Palantir visit gave 30+ RTC members an exclusive opportunity to explore cutting-edge
advancements in autonomous vehicle technology. Members observed the design, build, and testing
processes through behind-the-scenes tours and hands-on technical demonstrations. They gained
valuable insights into how drone and autonomous technologies drive innovation across industries.
2024 Impact Report 24"
25,"THE POWER OF PARTNERSHIP
Pivotal Ventures fuels “Women have made large gains in women’s
power and influence in the workplace;
Rewriting the Code’s mission however, our research shows that women
are more likely to face barriers and make
tough trade-offs when advancing in their
Pivotal Ventures, founded by Melinda French Gates, has careers. We are thrilled to provide the
deepened its commitment to advancing women in technology necessary funding to support organizations
by continuing to support Rewriting the Code. As part of
who are helping to remove those barriers so
Pivotal’s $150 million initiative to eliminate workplace barriers,
women can thrive at work.”
this investment enables RTC to expand its educational
programming, enhance member support for women of diverse RENEE WITTEMYER
backgrounds, and strengthen organizational capacity. Since
its founding, Pivotal’s partnership with RTC has fueled a 30-
VICE PRESIDENT OF PROGRAM STRATEGY, PIVOTAL
fold growth in membership, empowering tens of thousands of
women worldwide to thrive in their tech careers. With Pivotal’s
continued financial and strategic backing, RTC is poised
to further its mission of creating lasting change in the tech
2024 Impact Report 25"
26,"THE POWER OF PARTNERSHIP
How Duolingo partners with
“With RTC, we’ve been able to
RTC to increase the diversity
find creative ways to interact and
of their hiring pipeline actually build meaningful and trusting
relationships with students.”
Duolingo needed to increase candidate diversity in their
BRITTANY MITLO
university recruiting pipeline and reach more students year-
round. They partnered with Rewriting the Code and used
DIRECTOR OF UNIVERSITY RECRUITING, DUOLINGO
the Virtual Career Summit and other events to connect with
candidates and build long-term relationships.
See their results
2024 Impact Report 26"
27,"THE POWER OF PARTNERSHIP
Belvedere Trading is empowering the next gen of Fintech talent
“The biggest benefit of working with Rewriting
the Code has been the growth and traction and
access to early career talent that we normally
wouldn’t have.”
LAUREN MASUD
TALENT MANANGER, BELVEDERE TRADING
2024 Impact Report 27"
28,"2024 PARTNERING ORGANIZATIONS
Platinum Sponsors Gold Sponsors Silver Sponsors
• Bank of America • Activision Blizzard King • Anduril • Netflix
• Capital One • American Express • Belvedere • NVIDIA
• Palantir Technologies • Goldman Sachs Trading • Reddit
• Liberty Mutual • Datadog • Salesforce
• Upside • Duolingo • Samsara
• eBay • Sovos
• Figma Compliance
Bronze Sponsors • GoDaddy • Tradeweb
• GSK • Two Sigma
Philanthropic
• Millennium • UiPath
• Gusto
Partners • Morgan
Stanley
• MOLG
• Pure Storage
• Reboot Representation
• Pivotal Ventures
2024 Impact Report 28"
29,"LOOKING AHEAD - OUR VISION FOR 2025
At the start of 2025, significant shifts have occurred around RTC; however,
our mission, vision, and commitment to our members continue unchanged.
As we look towards these next 12 months and beyond, we remain dedicated
to equipping them with the technical skills and knowledge essential for
success in the technology industry.
In 2025, we are excited to focus on:
Tech-forward education in high-growth areas: We are investing in tech-
specific programming designed to expose members to the areas of tech
where the future is being shaped. Starting with AI, our programming
will bring together members, company partners, and the broader tech
ecosystem to foster skill development, technical exposure, and a near-peer
community engaged in this exciting area of tech.
Career readiness: We are doubling down on preparing members to join
the technical workforce. We are integrating AI-driven tools to enhance
and scale the career support, interview prep, and mentorship available to
our members, enabling them to best position themselves in today’s (and
tomorrow’s) job market.
Global expansion: With a growing presence in the UK, Ireland, and Canada,
we are deepening our international impact, creating more opportunities for
our members and partners to connect no matter where they are.
2024 Impact Report 29"
30,"LOOKING AHEAD - OUR VISION FOR 2025
Data insights: Our members provide highly relevant and timely insights
year-round, enabling us to derive actionable insights that support our
partners and others committed to driving meaningful change in recruitment,
retention, and advancement of college and early career women in tech.
Focus on social impact: Everybody benefits when the limitless potential
of innovation and technology is unlocked. RTC is working to align itself
with partners and funders focused on the social impact of their initiatives,
encompassing Environmental, Social and Governance (ESG) and Corporate
Social Responsibility (CSR) goals.
With over 32,000 members in 159 countries, RTC’s role as a trusted focal
point for students and early career women in tech is more crucial than
ever. By leaning into the opportunities afforded by technical advances in
areas like AI, we are amplifying our efforts to ensure our work continues
despite external headwinds. We are shaping a future where women thrive in
technology careers by driving global expansion and aligning our initiatives
with global sustainability goals.
Join us in being part of the movement driving change in our world.
Join us as we continue to rewrite the code.
2024 Impact Report 30"
31,"2024 STAFF, BOARD OF DIRECTORS AND STUDENT LEADERS
LEADERSHIP
Core Staff
Sue Harnett Christy Augsburger Angela Smith
Founder & CEO Sr. Director of Marketing Sr. Information Technology Manager
Jessica Furness Nicole Wright Jasmine Lunceford
Chief Operating Officer Director Of Partner Experience, Social Media Manager
U.S./CAN
Jade Barricelli Sidney Lopez, M.Ed.
SVP of Member Experience Jessica Rush Early Career Experience Manager
Director of Partner Experience, UK&I
Kristin Austin, Ed.D. Jessica Mora
VP of Culture & Community Impact Jade Wright Community Impact Program Manager
Director of Student Experience
Erica Crutch Allison Darhun
VP of Partner Experience Blessing Adogame Content Marketing Specialist
RTC UK Community Development
Sammi Hermanski Manager Swadha Rai
Director of Program & Event Data Analyst 1
Operations Angelica Novo
Partner Success Manager
Lucille Tasker
Sr. Director of Data & Technology Jessica Sherwood
Sr. Executive Assistant
2024 Impact Report 31"
32,"2024 Staff, Board of Directors and Student Leaders
LEADERSHIP
Board of Directors
Roz Francuz-Harris Myra Gupta Clare Giffin-Pascoe
Vice President Of Talent Acquisition, Zillow Forward Deployed Engineer, Palantir Head of Enterprise Risk & Finance
Technology, Bank of America
Dr. Leah Houde Tracy Doakes
U.S. Chief Learning Officer, PWC President and Chief Executive Officer, Anais Lawson
MCNC RTC Early Career Member
Peter Lange
Provost Emeritus and Professor, Marykay Wells Alice Wang
Duke University Chief Information Officer, Pearson RTC Early Career Member
Owen Astrachan Jo(Anne) Atlee Sue Harnett
Professor of Computer Science, Professor and Director of Women In Founder & CEO, Rewriting The Code
Duke University Computer Science, University Of Waterloo
Canada Jade Baricelli
Rob Fuentes SVP of Member Experience
Managing Director, CDIO Group Functions Jocelyn Lai
| Eng Lead HR, Comms & Branding, Legal & Global Head Of Talent Acquisition
Corporate Services UBS & Talent Brand, Duolingo
2024 Impact Report 32"
33,"2024 Staff, Board of Directors and Student Leaders
2024-2025 RTC 2024-2025 RTC
C.E.O. LEADERS UK AMBASSADORS
Nyla Crespo Abigail Wiggett Obose Eselebor
Connection & Belonging Builder University Academy 92 Research Software
Howard University, Class Of 2027 Class of 2025 Technician
Layke Jones Arin Ososanya Precious Ejiba
Connection & Belonging Builder Product Manager Data & Insights Analyst
North Carolina A&T State University, Class Of 2026
Batul Chehab Regina Osei-Bonsu
Charis Trusty Queen Mary of London, Software Engineer
Events & Engagement Enthusiast Class of 2025
Drexel University, Class of 2026 Sayonee Dassani
Emma Unuode Software Engineer
Azalea Bolden Digital Portfolio Manager
Events & Engagement Enthusiast Stephanie Gnahore
North Carolina A&T State University, Class of 2026 Imisi Fakunle Software Engineer
Product - Senior Analyst
Angélica Lozano-Romines Stephanie Sinclair
Operations & Systems Strategist Millennia Severino University of Liverpool,
Early Career Customer Experience Class of 2025
Specialist
2024 Impact Report 33"
34,"REWRITING THE CODE PREPARES THE NEXT GENERATION
OF TECH TALENT TO LEARN, INNOVATE, AND LEAD.
Join Our Free Community Donate and Volunteer Partner with Rewriting the Code
Are you a student or early-career Your time and resources help us Are you hiring? We connect
woman exploring a future in tech? empower women in tech and businesses with an aggregated
Join our free community for support, create transformative opportunities. pool of skilled talent. Partner with
networking, and access to us to engage with a network of
career opportunities. over 30,000 women in tech.
Donate
Join
Partner
Volunteer
rewritingthecode.org
info@rewritingthecode.org
For press inquiries:
emily@etpryall.com
2024 Impact Report 34"
